Requirement ID,Requirement Name,Requirement Text,Activity Name,Activity Verbs,Activity Nouns,VerbNoun Score,Similarity Score,Combined Score
I,Interface,"The system shall interface with ground control, host platforms, cargo spacecraft, and existing space infrastructure for command, telemetry, power, thermal management, and logistics support, and provide user-friendly interfaces for both automated and human-assisted operations, ensuring compatibility with 95% of industry-standard equipment and protocols",2.2.6 Manage Electrical Power,manage,power,0.5,0.452,0.49
I,Interface,"The system shall interface with ground control, host platforms, cargo spacecraft, and existing space infrastructure for command, telemetry, power, thermal management, and logistics support, and provide user-friendly interfaces for both automated and human-assisted operations, ensuring compatibility with 95% of industry-standard equipment and protocols",5.2.1 Receive Remote Commands,receive,command,0.5,0.448,0.49
I,Interface,"The system shall interface with ground control, host platforms, cargo spacecraft, and existing space infrastructure for command, telemetry, power, thermal management, and logistics support, and provide user-friendly interfaces for both automated and human-assisted operations, ensuring compatibility with 95% of industry-standard equipment and protocols",2.2.5 Transmit Electrical Power,transmit,power,0.5,0.446,0.489
I.11,Product Return Interface,The system shall interface with a secure product return capsule capable of safely transporting at least 50 km of produced ZBLAN fiber to Earth.,1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.561,0.512
I.10,Raw Material Interface,The system shall interface with standardized raw material containers to facilitate easy resupply and material changeout.,4.1.3 Receive Resupply,receive,resupply,0.5,0.485,0.497
I.9,Maintenance Interface,"The system shall provide interfaces for maintenance activities, allowing for easy access to critical components.",2.3.4 Provide Local Heating,provide,heating,0.5,0.406,0.481
I.9,Maintenance Interface,"The system shall provide interfaces for maintenance activities, allowing for easy access to critical components.",7.1.7 Provide Structural Surface,provide,surface,0.5,0.406,0.481
I.7,Human Interface,The system shall provide intuitive interfaces that allow trained personnel to perform necessary operations with less than 1 hour of specific task training.,7.1.7 Provide Structural Surface,provide,surface,0.5,0.476,0.495
I.7,Human Interface,The system shall provide intuitive interfaces that allow trained personnel to perform necessary operations with less than 1 hour of specific task training.,2.3.4 Provide Local Heating,provide,heating,0.5,0.443,0.489
I.6,Existing Infrastructure,"The system shall interface with existing space infrastructure for power, data, and other resources.",2.2.6 Manage Electrical Power,manage,power,0.5,0.422,0.484
I.6,Existing Infrastructure,"The system shall interface with existing space infrastructure for power, data, and other resources.",2.2.5 Transmit Electrical Power,transmit,power,0.5,0.417,0.483
I.6,Existing Infrastructure,"The system shall interface with existing space infrastructure for power, data, and other resources.",2.2.3 Distribute Power,distribute,power,0.5,0.368,0.474
I.5,Launch Vehicle Compatibility,"The system shall be compatible with the SpaceX Falcon 9 and United Launch Alliance Atlas V launch vehicles, as verified through review of the corresponding Interface Control Documents (ICDs) for each vehicle.",7.2.4 Verify Software Installation,verify,"software, installation",0.5,0.396,0.479
I.5,Launch Vehicle Compatibility,"The system shall be compatible with the SpaceX Falcon 9 and United Launch Alliance Atlas V launch vehicles, as verified through review of the corresponding Interface Control Documents (ICDs) for each vehicle.",7.1.4 Verify Hardware Installation,verify,"hardware, installation",0.5,0.391,0.478
I.4,Resupply and Retrieval,The system shall accommodate resupply of raw materials and retrieval of finished products via standard cargo spacecraft.,4.1.3 Receive Resupply,receive,resupply,0.5,0.465,0.493
I.3,Infrastructure Interface,"The system shall interface with the host space station or platform for power, thermal management, and structural support during test flights or as needed for repair and operational support on orbit",2.1.5 Test System After Repairs,,"test, system, repair",0.5,0.527,0.505
I.3,Infrastructure Interface,"The system shall interface with the host space station or platform for power, thermal management, and structural support during test flights or as needed for repair and operational support on orbit",2.2.6 Manage Electrical Power,manage,power,0.5,0.416,0.483
I.3,Infrastructure Interface,"The system shall interface with the host space station or platform for power, thermal management, and structural support during test flights or as needed for repair and operational support on orbit",2.2.5 Transmit Electrical Power,transmit,power,0.5,0.408,0.482
I.3,Infrastructure Interface,"The system shall interface with the host space station or platform for power, thermal management, and structural support during test flights or as needed for repair and operational support on orbit",2.2.3 Distribute Power,distribute,power,0.5,0.357,0.471
I.3,Infrastructure Interface,"The system shall interface with the host space station or platform for power, thermal management, and structural support during test flights or as needed for repair and operational support on orbit",2.1.4 Repair System,,"repair, system",0.5,0.32,0.464
I.2,Telemetry Transmission,The system shall transmit manufacturing telemetry and product quality data to Earth in real-time.,1.2.5 Transmit Data to Ground Control,transmit,"data, ground, control",0.5,0.548,0.51
I.2,Telemetry Transmission,The system shall transmit manufacturing telemetry and product quality data to Earth in real-time.,1.2.5.3 Transmit Low Rate Signal,transmit,"rate, signal",0.5,0.516,0.503
I.2,Telemetry Transmission,The system shall transmit manufacturing telemetry and product quality data to Earth in real-time.,2.2.4 Transmit Launch Vehicle Power,transmit,"launch, vehicle, power",0.5,0.515,0.503
I.2,Telemetry Transmission,The system shall transmit manufacturing telemetry and product quality data to Earth in real-time.,5.2.1.2 Transmit RF Signal,transmit,"rf, signal",0.5,0.474,0.495
I.2,Telemetry Transmission,The system shall transmit manufacturing telemetry and product quality data to Earth in real-time.,2.2.5 Transmit Electrical Power,transmit,power,0.5,0.446,0.489
I.1,Command Reception,The system shall receive commands and software updates from ground control stations.,5.2.1 Receive Remote Commands,receive,command,1.0,0.41,0.882
I.1,Command Reception,The system shall receive commands and software updates from ground control stations.,6.1.1.3 Receive GPS Signal,receive,"gps, signal",0.5,0.463,0.493
I.1,Command Reception,The system shall receive commands and software updates from ground control stations.,4.1.3 Receive Resupply,receive,resupply,0.5,0.452,0.49
I.1,Command Reception,The system shall receive commands and software updates from ground control stations.,5.2.1.1 Receive RF Signal,receive,"rf, signal",0.5,0.451,0.49
I.1,Command Reception,The system shall receive commands and software updates from ground control stations.,7.2.3 Install/Activate Software,"install, activate",software,0.5,0.384,0.477
F,Functional,"The system shall demonstrate the capability to perform all functions required for ZBLAN fiber production in microgravity, including preform heating, fiber drawing, real-time monitoring and adjustment, packaging, automated inspection, waste management, support for secondary missions and scientific experiments, process optimization, material recycling, and data security, as verified through end-to-end operational testing.",1.1.4 Draw Fiber from Preform,draw,"fiber, preform",0.5,0.53,0.506
F,Functional,"The system shall demonstrate the capability to perform all functions required for ZBLAN fiber production in microgravity, including preform heating, fiber drawing, real-time monitoring and adjustment, packaging, automated inspection, waste management, support for secondary missions and scientific experiments, process optimization, material recycling, and data security, as verified through end-to-end operational testing.",1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.506,0.501
F,Functional,"The system shall demonstrate the capability to perform all functions required for ZBLAN fiber production in microgravity, including preform heating, fiber drawing, real-time monitoring and adjustment, packaging, automated inspection, waste management, support for secondary missions and scientific experiments, process optimization, material recycling, and data security, as verified through end-to-end operational testing.",8.1.2 Calculate Orbital Adjustments,calculate,adjustment,0.5,0.472,0.494
F,Functional,"The system shall demonstrate the capability to perform all functions required for ZBLAN fiber production in microgravity, including preform heating, fiber drawing, real-time monitoring and adjustment, packaging, automated inspection, waste management, support for secondary missions and scientific experiments, process optimization, material recycling, and data security, as verified through end-to-end operational testing.",7.1.4 Verify Hardware Installation,verify,"hardware, installation",0.5,0.471,0.494
F,Functional,"The system shall demonstrate the capability to perform all functions required for ZBLAN fiber production in microgravity, including preform heating, fiber drawing, real-time monitoring and adjustment, packaging, automated inspection, waste management, support for secondary missions and scientific experiments, process optimization, material recycling, and data security, as verified through end-to-end operational testing.",2.3.4 Provide Local Heating,provide,heating,0.5,0.47,0.494
F.20,Autonomous Decision Making,The system shall make autonomous decisions for process adjustments within 2 seconds of detecting anomalies in manufacturing conditions.,1.2.3 Detect Production Anomalies,detect,"production, anomaly",0.75,0.514,0.703
F.20,Autonomous Decision Making,The system shall make autonomous decisions for process adjustments within 2 seconds of detecting anomalies in manufacturing conditions.,1.3.2 Detect Off-Nominal Microgravity Conditions,detect,"microgravity, condition",0.75,0.496,0.699
F.20,Autonomous Decision Making,The system shall make autonomous decisions for process adjustments within 2 seconds of detecting anomalies in manufacturing conditions.,3.2.1 Detect Safety Hazards (Autonomous hazard detection),detect,"safety, hazard, hazard, detection",0.5,0.58,0.516
F.20,Autonomous Decision Making,The system shall make autonomous decisions for process adjustments within 2 seconds of detecting anomalies in manufacturing conditions.,8.1.2 Calculate Orbital Adjustments,calculate,adjustment,0.5,0.461,0.492
F.20,Autonomous Decision Making,The system shall make autonomous decisions for process adjustments within 2 seconds of detecting anomalies in manufacturing conditions.,1.1.7.2 Detect Defects,detect,defect,0.5,0.424,0.485
F.19,Real-Time Data Transmission,The system shall transmit quality control data to Earth in real-time with a latency of no more than 1 second.,1.2.5 Transmit Data to Ground Control,transmit,"data, ground, control",0.667,0.575,0.648
F.19,Real-Time Data Transmission,The system shall transmit quality control data to Earth in real-time with a latency of no more than 1 second.,1.2.5.3 Transmit Low Rate Signal,transmit,"rate, signal",0.5,0.521,0.504
F.19,Real-Time Data Transmission,The system shall transmit quality control data to Earth in real-time with a latency of no more than 1 second.,2.2.4 Transmit Launch Vehicle Power,transmit,"launch, vehicle, power",0.5,0.508,0.502
F.19,Real-Time Data Transmission,The system shall transmit quality control data to Earth in real-time with a latency of no more than 1 second.,5.2.1.2 Transmit RF Signal,transmit,"rf, signal",0.5,0.504,0.501
F.19,Real-Time Data Transmission,The system shall transmit quality control data to Earth in real-time with a latency of no more than 1 second.,2.2.5 Transmit Electrical Power,transmit,power,0.5,0.476,0.495
F.17,In-situ Annealing,The system shall incorporate in-situ annealing capabilities to reduce internal stresses in the produced ZBLAN fibers.,1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.548,0.51
F.16,Fiber Diameter Control,The system shall control the diameter of the produced ZBLAN fiber within ±1% of the target diameter throughout the drawing process.,1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.508,0.502
F.15,Preform Alignment,"The system shall maintain precise alignment of the ZBLAN preform during the fiber drawing process, with a tolerance of ±0.1 mm.",1.1.4 Draw Fiber from Preform,draw,"fiber, preform",0.5,0.556,0.511
F.15,Preform Alignment,"The system shall maintain precise alignment of the ZBLAN preform during the fiber drawing process, with a tolerance of ±0.1 mm.",1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.535,0.507
F.15,Preform Alignment,"The system shall maintain precise alignment of the ZBLAN preform during the fiber drawing process, with a tolerance of ±0.1 mm.",1.1.3.3 Hold Preform,hold,preform,0.5,0.489,0.498
F.14,Remote Monitoring,"The system shall provide remote monitoring capabilities with a data refresh rate of no more than 1 second, allowing ground-based operators to oversee system operations in real-time, with at least 99% uptime",7.1.7 Provide Structural Surface,provide,surface,0.5,0.517,0.503
F.14,Remote Monitoring,"The system shall provide remote monitoring capabilities with a data refresh rate of no more than 1 second, allowing ground-based operators to oversee system operations in real-time, with at least 99% uptime",2.3.4 Provide Local Heating,provide,heating,0.5,0.492,0.498
F.14,Remote Monitoring,"The system shall provide remote monitoring capabilities with a data refresh rate of no more than 1 second, allowing ground-based operators to oversee system operations in real-time, with at least 99% uptime",2.1.4.2 Coordinate Remote Repair Support (Ground-based intervention),"coordinate, base","remote, repair, support, ground, intervention",0.45,0.625,0.485
F.13,Automated Inspection,The system shall perform automated inspections of manufactured products to ensure compliance with quality standards.,4.2.5 Store Manufactured Product,manufacture,"store, product",0.75,0.396,0.679
F.12,Process Optimization,The system shall implement process optimization algorithms that improve manufacturing efficiency by at least 15% and reduce product defects to less than 2% of total production,3.3.2 Implement Collision Avoidance Maneuvers,implement,"collision, avoidance, maneuver",0.5,0.635,0.527
F.12,Process Optimization,The system shall implement process optimization algorithms that improve manufacturing efficiency by at least 15% and reduce product defects to less than 2% of total production,1.2.2 Analyze Production Efficiency,analyze,"production, efficiency",0.5,0.488,0.498
F.12,Process Optimization,The system shall implement process optimization algorithms that improve manufacturing efficiency by at least 15% and reduce product defects to less than 2% of total production,3.1.3 Implement Policy Changes,implement,"policy, change",0.5,0.483,0.497
F.12,Process Optimization,The system shall implement process optimization algorithms that improve manufacturing efficiency by at least 15% and reduce product defects to less than 2% of total production,1.1.7.2 Detect Defects,detect,defect,0.5,0.462,0.492
F.12,Process Optimization,The system shall implement process optimization algorithms that improve manufacturing efficiency by at least 15% and reduce product defects to less than 2% of total production,1.1.8 Correct Defects,,defect,0.5,0.456,0.491
F.11,Emergency Procedures,The system shall have automated emergency shutdown and safing procedures that can be initiated within 60 seconds of detecting a critical anomaly.,1.2.3 Detect Production Anomalies,detect,"production, anomaly",0.75,0.482,0.696
F.11,Emergency Procedures,The system shall have automated emergency shutdown and safing procedures that can be initiated within 60 seconds of detecting a critical anomaly.,5.1.1 Initiate System Restarts,initiate,"system, restart",0.75,0.429,0.686
F.11,Emergency Procedures,The system shall have automated emergency shutdown and safing procedures that can be initiated within 60 seconds of detecting a critical anomaly.,3.2.1 Detect Safety Hazards (Autonomous hazard detection),detect,"safety, hazard, hazard, detection",0.5,0.628,0.526
F.11,Emergency Procedures,The system shall have automated emergency shutdown and safing procedures that can be initiated within 60 seconds of detecting a critical anomaly.,3.1.2 Report Safety Incidents (Automated logging and reporting),automate,"report, safety, incident, logging, reporting",0.5,0.601,0.52
F.11,Emergency Procedures,The system shall have automated emergency shutdown and safing procedures that can be initiated within 60 seconds of detecting a critical anomaly.,2.1.4.1 Initiate Autonomous Repairs (Remote or autonomous actions),initiate,"repair, action",0.5,0.556,0.511
F.10,Data Security,"The system shall implement encryption and secure data transmission protocols for all data exchanges between the orbital platform and ground stations, meeting or exceeding current industry standards for data security.",3.3.2 Implement Collision Avoidance Maneuvers,implement,"collision, avoidance, maneuver",0.5,0.623,0.525
F.10,Data Security,"The system shall implement encryption and secure data transmission protocols for all data exchanges between the orbital platform and ground stations, meeting or exceeding current industry standards for data security.",3.1.3 Implement Policy Changes,implement,"policy, change",0.5,0.439,0.488
F.8,Waste Management,"The system shall incorporate waste management capabilities, including the ability to recycle at least 50% of waste materials generated during the manufacturing process.",6.2.3 Generate Optimization Suggestions (Autonomous optimization algorithms),generate,"optimization, suggestion, optimization, algorithm",0.5,0.597,0.519
F.8,Waste Management,"The system shall incorporate waste management capabilities, including the ability to recycle at least 50% of waste materials generated during the manufacturing process.",1.2.4 Generate Production Reports,generate,"production, report",0.5,0.434,0.487
F.8,Waste Management,"The system shall incorporate waste management capabilities, including the ability to recycle at least 50% of waste materials generated during the manufacturing process.",2.2.1 Generate Solar Power,generate,"solar, power",0.5,0.426,0.485
F.7,Timeliness,The system shall ensure timely execution of manufacturing processes and respond promptly to operational commands and events.,5.2.1 Receive Remote Commands,receive,command,0.5,0.413,0.483
F.7,Timeliness,The system shall ensure timely execution of manufacturing processes and respond promptly to operational commands and events.,4.2.5 Store Manufactured Product,manufacture,"store, product",0.5,0.362,0.472
F.6,Risk Management,"The system shall implement risk management strategies that reduce identified operational hazards by at least 90%, ensuring mission success, as verified through a risk assessment showing a reduction in risk exposure by 90% or more and achieving a residual risk level of less than 5% of the total risk exposure.",3.3.2 Implement Collision Avoidance Maneuvers,implement,"collision, avoidance, maneuver",0.5,0.59,0.518
F.6,Risk Management,"The system shall implement risk management strategies that reduce identified operational hazards by at least 90%, ensuring mission success, as verified through a risk assessment showing a reduction in risk exposure by 90% or more and achieving a residual risk level of less than 5% of the total risk exposure.",6.2.2 Identify Performance Bottlenecks,identify,"performance, bottleneck",0.5,0.538,0.508
F.6,Risk Management,"The system shall implement risk management strategies that reduce identified operational hazards by at least 90%, ensuring mission success, as verified through a risk assessment showing a reduction in risk exposure by 90% or more and achieving a residual risk level of less than 5% of the total risk exposure.",7.1.4 Verify Hardware Installation,verify,"hardware, installation",0.5,0.471,0.494
F.6,Risk Management,"The system shall implement risk management strategies that reduce identified operational hazards by at least 90%, ensuring mission success, as verified through a risk assessment showing a reduction in risk exposure by 90% or more and achieving a residual risk level of less than 5% of the total risk exposure.",7.2.4 Verify Software Installation,verify,"software, installation",0.5,0.461,0.492
F.6,Risk Management,"The system shall implement risk management strategies that reduce identified operational hazards by at least 90%, ensuring mission success, as verified through a risk assessment showing a reduction in risk exposure by 90% or more and achieving a residual risk level of less than 5% of the total risk exposure.",3.1.3 Implement Policy Changes,implement,"policy, change",0.5,0.452,0.49
F.4,Packaging and Storage,The system shall package and store completed ZBLAN fibers for return to Earth.,1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.49,0.498
F.3,Real-Time Monitoring,"The system shall monitor and adjust manufacturing parameters in real-time with a response time of less than 500 ms to maintain product quality, as verified through operational testing and quality control data.",8.1.1 Monitor Orbital Parameters,monitor,parameter,1.0,0.472,0.894
F.3,Real-Time Monitoring,"The system shall monitor and adjust manufacturing parameters in real-time with a response time of less than 500 ms to maintain product quality, as verified through operational testing and quality control data.",1.3.3 Adjust Manufacturing Parameters for Off-Nominal Conditions,adjust,"manufacturing, parameter, condition",0.833,0.624,0.791
F.3,Real-Time Monitoring,"The system shall monitor and adjust manufacturing parameters in real-time with a response time of less than 500 ms to maintain product quality, as verified through operational testing and quality control data.",1.1.7 Monitor Fiber Quality,monitor,"fiber, quality",0.75,0.481,0.696
F.3,Real-Time Monitoring,"The system shall monitor and adjust manufacturing parameters in real-time with a response time of less than 500 ms to maintain product quality, as verified through operational testing and quality control data.",3.3.1 Monitor Orbital Environment for Debris,monitor,"environment, debris",0.5,0.59,0.518
F.3,Real-Time Monitoring,"The system shall monitor and adjust manufacturing parameters in real-time with a response time of less than 500 ms to maintain product quality, as verified through operational testing and quality control data.",3.1.1 Monitor Safety Standards (Automated safety checks),monitor,"safety, standards, safety, check",0.5,0.588,0.518
F.2,Fiber Drawing,The system shall draw ZBLAN fibers from the heated preform at a consistent rate.,1.1.4 Draw Fiber from Preform,draw,"fiber, preform",1.0,0.486,0.897
F.2,Fiber Drawing,The system shall draw ZBLAN fibers from the heated preform at a consistent rate.,1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.517,0.503
F.2,Fiber Drawing,The system shall draw ZBLAN fibers from the heated preform at a consistent rate.,1.1.3.3 Hold Preform,hold,preform,0.5,0.431,0.486
F.1,Secondary Missions,The system shall support secondary missions without compromising primary ZBLAN fiber production objectives.,1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.554,0.511
C,Constraints,"The system shall operate within all relevant safety standards, international guidelines, and regulations, while supporting national space exploration goals and minimizing environmental impact. It shall adhere to specified power budgets, use approved materials, ensure non-interference with other payloads, and demonstrate economic viability within defined cost and schedule constraints.",8.2.3 Control Attitude Using Reaction Torque,use,"control, attitude, reaction, torque",0.5,0.561,0.512
C,Constraints,"The system shall operate within all relevant safety standards, international guidelines, and regulations, while supporting national space exploration goals and minimizing environmental impact. It shall adhere to specified power budgets, use approved materials, ensure non-interference with other payloads, and demonstrate economic viability within defined cost and schedule constraints.",2.2.6 Manage Electrical Power,manage,power,0.5,0.432,0.486
C,Constraints,"The system shall operate within all relevant safety standards, international guidelines, and regulations, while supporting national space exploration goals and minimizing environmental impact. It shall adhere to specified power budgets, use approved materials, ensure non-interference with other payloads, and demonstrate economic viability within defined cost and schedule constraints.",2.2.5 Transmit Electrical Power,transmit,power,0.5,0.43,0.486
C,Constraints,"The system shall operate within all relevant safety standards, international guidelines, and regulations, while supporting national space exploration goals and minimizing environmental impact. It shall adhere to specified power budgets, use approved materials, ensure non-interference with other payloads, and demonstrate economic viability within defined cost and schedule constraints.",2.2.3 Distribute Power,distribute,power,0.5,0.362,0.472
C.9,End-of-Life Management,The system shall have a defined end-of-life plan that includes safe deorbiting or repurposing of at least 90% of its components.,3.3.3 Execute End-of-Life Deorbiting Procedures,execute,"end, life, deorbiting, procedure",0.375,0.681,0.436
C.8,Regulatory Compliance,The system shall adhere to international space treaties and regulations governing manufacturing in orbit.,4.2.5 Store Manufactured Product,manufacture,"store, product",0.5,0.405,0.481
C.6,Environmental Impact,"The system shall comply with ISO 24113:2019 Space Debris Mitigation Requirements by preventing the generation of debris larger than 1 mm during its operational lifetime and ensuring end-of-life disposal via controlled re-entry within 25 years or transfer to a disposal orbit with a minimum perigee altitude of 2,000 km, as verified through orbital decay analysis.",7.1.4 Verify Hardware Installation,verify,"hardware, installation",0.5,0.513,0.503
C.6,Environmental Impact,"The system shall comply with ISO 24113:2019 Space Debris Mitigation Requirements by preventing the generation of debris larger than 1 mm during its operational lifetime and ensuring end-of-life disposal via controlled re-entry within 25 years or transfer to a disposal orbit with a minimum perigee altitude of 2,000 km, as verified through orbital decay analysis.",7.2.4 Verify Software Installation,verify,"software, installation",0.5,0.51,0.502
C.6,Environmental Impact,"The system shall comply with ISO 24113:2019 Space Debris Mitigation Requirements by preventing the generation of debris larger than 1 mm during its operational lifetime and ensuring end-of-life disposal via controlled re-entry within 25 years or transfer to a disposal orbit with a minimum perigee altitude of 2,000 km, as verified through orbital decay analysis.",2.3.3 Transfer Heat Away,transfer,heat,0.5,0.48,0.496
C.5,Approved Materials,The system shall use only materials and processes approved for use in the space environment.,8.2.3 Control Attitude Using Reaction Torque,use,"control, attitude, reaction, torque",0.5,0.513,0.503
C.5,Approved Materials,The system shall use only materials and processes approved for use in the space environment.,2.3.1 Monitor Thermal Environment,monitor,environment,0.5,0.367,0.473
C.4,National Goals,"The system shall demonstrate compatibility with at least 90% of technical standards and objectives outlined in the latest published guidance from relevant government agencies (e.g., NASA's Exploration Goals), verified through compliance assessments and interface certifications.",7.1.4 Verify Hardware Installation,verify,"hardware, installation",0.5,0.46,0.492
C.4,National Goals,"The system shall demonstrate compatibility with at least 90% of technical standards and objectives outlined in the latest published guidance from relevant government agencies (e.g., NASA's Exploration Goals), verified through compliance assessments and interface certifications.",7.2.4 Verify Software Installation,verify,"software, installation",0.5,0.456,0.491
C.3,Power Budget,The system shall operate within the power budget allocated by the host space platform if it is being hosted,2.2.6 Manage Electrical Power,manage,power,0.5,0.457,0.491
C.3,Power Budget,The system shall operate within the power budget allocated by the host space platform if it is being hosted,2.2.5 Transmit Electrical Power,transmit,power,0.5,0.443,0.489
C.3,Power Budget,The system shall operate within the power budget allocated by the host space platform if it is being hosted,2.2.3 Distribute Power,distribute,power,0.5,0.398,0.48
1,Mission Need,"There is a need for an orbital system to produce high-quality materials in microgravity using cutting-edge, upgradable technologies that integrate seamlessly with existing space infrastructure, operate within standard constraints, and scale production to meet increasing demand. The system must comply with international regulations, implement robust risk management, minimize environmental impact, and be compatible with standard launch vehicles. It should support national space exploration goals, enable scientific experiments, and demonstrate commercial viability through a sustainable business model with multiple revenue streams, while consistently delivering products that meet industry standards at competitive prices.",3.3.2 Implement Collision Avoidance Maneuvers,implement,"collision, avoidance, maneuver",0.5,0.564,0.513
1,Mission Need,"There is a need for an orbital system to produce high-quality materials in microgravity using cutting-edge, upgradable technologies that integrate seamlessly with existing space infrastructure, operate within standard constraints, and scale production to meet increasing demand. The system must comply with international regulations, implement robust risk management, minimize environmental impact, and be compatible with standard launch vehicles. It should support national space exploration goals, enable scientific experiments, and demonstrate commercial viability through a sustainable business model with multiple revenue streams, while consistently delivering products that meet industry standards at competitive prices.",8.2.3 Control Attitude Using Reaction Torque,use,"control, attitude, reaction, torque",0.5,0.551,0.51
1,Mission Need,"There is a need for an orbital system to produce high-quality materials in microgravity using cutting-edge, upgradable technologies that integrate seamlessly with existing space infrastructure, operate within standard constraints, and scale production to meet increasing demand. The system must comply with international regulations, implement robust risk management, minimize environmental impact, and be compatible with standard launch vehicles. It should support national space exploration goals, enable scientific experiments, and demonstrate commercial viability through a sustainable business model with multiple revenue streams, while consistently delivering products that meet industry standards at competitive prices.",3.1.3 Implement Policy Changes,implement,"policy, change",0.5,0.433,0.487
